name,subDistrict,district,province,level
โรงเรียนวัดมงคลสถิตย์,บางตาหงาย ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดมาบมะขาม,เจริญผล ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดวงฆ้อง (ราษฎร์สุริยศึกษา),ด่านช้าง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดวิมลประชาราษฎร์,อ่างทอง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดวิวิตตาราม,บางตาหงาย ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดสังขสุทธาวาส,ตาขีด ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองกรด,หนองกรด ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองตางู,หนองตางู ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองปลาไหล,ด่านช้าง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองมะขาม,บึงปลาทู ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหูกวาง (เปรื่องอุ่นอุทิศ),หูกวาง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดอ่างทอง,อ่างทอง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเศรษฐวิทย์ศึกษา,ตาสัง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล
โรงเรียนหนองกรดพิทยาคม,หนองกรด ​,บรรพตพิสัย,นครสวรรค์,มัธยมศึกษา
โรงเรียนหัดไทยวิทยาอุทิศ,หูกวาง ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลบรรพตพิสัย (วัดส้มเสี้ยว),ท่างิ้ว ​,บรรพตพิสัย,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเขากะลาวิทยาคม,เขากะลา ​,พยุหะคีรี,นครสวรรค์,มัธยมศึกษา
โรงเรียนเขาทอง,เขาทอง ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเขาทองพิทยาคม,เขาทอง ​,พยุหะคีรี,นครสวรรค์,มัธยมศึกษา
โรงเรียนเขาสระนางสรง,นิคมเขาบ่อแก้ว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเขาสระนางสรง,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนไทยรัฐวิทยา 107 (บ้านหนองไม้แดง),นิคมเขาบ่อแก้ว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเนินมะกอก,เนินมะกอก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาไม้เดน,ท่าน้ำอ้อย ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านซับผักกาด,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดอนกระชาย,ยางขาว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านธารหวาย,สระทะเล ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านย่านมัทรี,ย่านมัทรี ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสระบัว,นิคมเขาบ่อแก้ว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านสระเศรษฐี,น้ำทรง ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองเต่า,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยบง,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านใหม่ศึกษา,สระทะเล ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนประชาอุทิศ,ย่านมัทรี ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนประดู่เฒ่า,เนินมะกอก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนพยุหะพิทยาคม,พยุหะ ​,พยุหะคีรี,นครสวรรค์,มัธยมศึกษา
โรงเรียนพยุหะวิทยา,พยุหะ ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษา
โรงเรียนพยุหะศึกษาคาร,พยุหะ ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนย่านคีรี,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดเขาบ่อพลับ,ม่วงหัก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดคลองบางเดื่อ,น้ำทรง ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดท่าโก,ยางขาว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบ้านบน,ม่วงหัก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดโป่งสวรรค์,นิคมเขาบ่อแก้ว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดยางขาว,ยางขาว ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองกลอย,เขากะลา ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองคล่อ,น้ำทรง ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองหมู,เนินมะกอก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหัวงิ้ว,เนินมะกอก ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดใหม่,น้ำทรง ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสามแยกเจ้าพระยา,ย่านมัทรี ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลพยุหะคีรี (วัดพระปรางค์เหลือง),ท่าน้ำอ้อย ​,พยุหะคีรี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอินทารามวิทยา,พยุหะ ​,พยุหะคีรี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนกิจจานุศาสตร์,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนจิตศรัทธาวิทยานุสรณ์,ตะคร้อ ​,ไพศาลี,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนตะคร้อพิทยา,ตะคร้อ ​,ไพศาลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนนิมิตศึกษา,ไพศาลี ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านกระทุ่มทอง,วังข่อย ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาดิน,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาธรรมบท,ไพศาลี ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขาหินกลิ้ง,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขาใหญ่,นาขอม ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองตักน้ำ,โคกเดื่อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโคกมะขวิด,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโคกสามัคคี,ไพศาลี ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโค้งสวอง,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโค้งสวอง,ตะคร้อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านซับสมบูรณ์,วังข่อย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตะกุดภิบาล,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตะคร้อ (รัฐประชาชนูทิศ),ตะคร้อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตะคร้อลาด,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตะเคียนทอง,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านนาขอม,นาขอม ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเนินบ่อทอง,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบ่อไทยสามัคคี,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านพระพุทธบาทประสาธน์วิทยา,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านโพธิ์ประสาท,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านร่องหอย,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านไร่ประชาสรรค์,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังกระโดนน้อย,ตะคร้อ ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านวังกระโดนใหญ่,ตะคร้อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังข่อย,วังข่อย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังทองประชานุกูล,โพธิ์ประสาท ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสะแกยาว,วังข่อย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยตะโก,โคกเดื่อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยน้ำพุประชาพัฒนา,วังข่อย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านห้วยน้ำลาด,ไพศาลี ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านใหม่วารีเย็น,ไพศาลี ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเพ็ชรจินดาวิทยา,ตะคร้อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนไพศาลีพิทยา,ไพศาลี ​,ไพศาลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนวังข่อยพิทยา,วังข่อย ​,ไพศาลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนวัดบ้านใหม่,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดโพธิ์ศรี,วังน้ำลัด ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดสำโรงชัย,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองไผ่ไพศาลี (สวัสดิ์อรุณอุปถัมภ์),สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองเสือ,โคกเดื่อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนศรีอุทิศวิทยา,สำโรงชัย ​,ไพศาลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสัมมาสิกขาศาลีอโศก,โคกเดื่อ ​,ไพศาลี,นครสวรรค์,มัธยมศึกษา
โรงเรียนอนุบาลไพศาลี (โคกเดื่อประชาสรรค์),โคกเดื่อ ​,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองโพธิ์พัฒนา,แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองสมบูรณ์,แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านท่ามะกรูด,แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านพนาสวรรค์,แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสวนป่าแม่กระสี,แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลแม่เปิน (บ้านตลุกตาสาม),แม่เปิน ​,แม่เปิน,นครสวรรค์,อนุบาล–มัธยมศึกษา
โรงเรียนบ้านเขาแม่กระทู้,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองไทร,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองไทร สาขาบ้านใหม่แม่เรวา,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองน้ำโจน,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองน้ำโจน สาขาบ้านสระหลวง,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองม่วง,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองสำราญ,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตลุกข่อยน้ำ,เขาชนกัน ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านตะกรุด,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านตะเคียนงาม,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตะแบกงาม,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านตะแบกงาม สาขาธารมะยม,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งรวงทอง,เขาชนกัน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเทพมงคลทอง,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเนินใหม่,เขาชนกัน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปางขนุน,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านปางสุด,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเปราะ,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านยอดห้วยแก้ว,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านยอดห้วยแก้ว สาขาปางข้าวสาร,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านยุบใหญ่,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านไร่ไทรทองพระยาลับแล,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านลานตะแบก,แม่วงก์ ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านวังชุมพร,เขาชนกัน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังซ่าน,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังน้ำขาว,เขาชนกัน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองไม้,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหินดาด,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านใหม่ศรีนคร,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนแม่วงก์พิทยาคม,แม่วงก์ ​,แม่วงก์,นครสวรรค์,มัธยมศึกษา
โรงเรียนวัดศรีกัลยาณุสรณ์,วังซ่าน ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนสามัคคีธรรมราษฎร์บำรุง,แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลแม่วงก์ (บ้านมฤคทายวัน),แม่เล่ย์ ​,แม่วงก์,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนจันทราราษฎร์,เนินขี้เหล็ก ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนบ้านดอนโม่,สระแก้ว ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนชุมชนวัดเนินม่วง,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนไตรประชาสามัคคี,วังม้า ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนไตรราษฎร์อุปถัมภ์,มาบแก ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนเทพศาลาประชาสรรค์,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,มัธยมศึกษา
โรงเรียนบ้านดงสีเสียด,สระแก้ว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดอนกระดูกเนื้อ,หนองนมวัว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านดอนจังหัน,เนินขี้เหล็ก ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านดอนพลอง,วังเมือง ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่าตะโก,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งตัน,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งแม่น้ำน้อย,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านไทรทองสามัคคี,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบ่อกะปุง,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบึงหล่ม,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบุรีรัมย์,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านโพธิ์ศรีสามัคคี,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านมาบแก,มาบแก ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังยิ้มแย้ม,หนองยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังสำราญ,วังม้า ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังหิน,ห้วยน้ำหอม ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านศรีไกรลาศ,ห้วยน้ำหอม ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านศรีทอง,ห้วยน้ำหอม ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านศาลเจ้าไก่ต่อ,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านสะเดาซ้าย,ห้วยน้ำหอม ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองจิกรี,สร้อยละคร ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองชำนาญ,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองนมวัว,หนองนมวัว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองน้ำแดง,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองบอนใต้,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองแฟบ,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบูรพาศึกษา,ลาดยาว ​,ลาดยาว,นครสวรรค์,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนลาดยาววิทยาคม,สระแก้ว ​,ลาดยาว,นครสวรรค์,มัธยมศึกษา
โรงเรียนวังเมืองชนประสิทธิ์วิทยาคม,วังเมือง ​,ลาดยาว,นครสวรรค์,มัธยมศึกษา
โรงเรียนวัดเกาะเปา,วังม้า ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดเขาสมุก,หนองนมวัว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดคลองสาลี,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดดงหนองหลวง,หนองยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดบ้านไร่,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดวังม้า (ชนประสิทธิ์วิทยา),วังม้า ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดศรลัมพ์ราษฎร์สามัคคีธรรม,หนองยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดสระแก้ว,สระแก้ว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดสวนขวัญ,สระแก้ว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดสวนหลวง,บ้านไร่ ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดสังฆวิถี,เนินขี้เหล็ก ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองกระทุ่ม,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดหนองยาว,หนองยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัดหนองไร่,เนินขี้เหล็ก ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดแหลมทองธรรมจักร,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดใหม่สามัคคี,ศาลเจ้าไก่ ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลลาดยาว,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลเสริมสวัสดิ์วิทยา,ลาดยาว ​,ลาดยาว,นครสวรรค์,อนุบาล
โรงเรียนเกาะแก้วสามัคคี,ห้วยร่วม ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนบ้านกระดานหน้าแกล,ห้วยถั่วเหนือ ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนชุมชนวัดห้วยร่วม,ห้วยร่วม ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนธารทหาร (แสงสว่างอุปถัมภ์),ธารทหาร ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนน้ำสาดกลาง,ธารทหาร ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนน้ำสาดเหนือ,ธารทหาร ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเขานางต่วม,วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเขามะเกลือ,หนองกลับ ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองกำลัง,หนองบัว ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคลองลาน,หนองบัว ​,หนองบัว,นครสวรรค์,ประถมศึกษา–มัธยมศึกษาตอนต้น
โรงเรียนบ้านโคกสะอาด,วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
